occupation,gender,employee_new,year
"Management, business, and financial operations occupations",Men,707000,2020
Professional and related occupations,Men,36000,2020
Protective service occupations,Men,11000,2020
"Service occupations, except protective",Men,52000,2020
Sales and related occupations,Men,6000,2020
Office and administrative support occupations,Men,16000,2020
"Farming, fishing, and forestry occupations",Men,714000,2020
Construction and extraction occupations,Men,10000,2020
"Installation, maintenance, and repair occupations",Men,31000,2020
Production occupations,Men,36000,2020
Transportation and material moving occupations,Men,80000,2020
"Management, business, and financial operations occupations",Men,104000,2020
Professional and related occupations,Men,90000,2020
Protective service occupations,Men,1000,2020
"Service occupations, except protective",Men,4000,2020
Sales and related occupations,Men,9000,2020
Office and administrative support occupations,Men,11000,2020
"Farming, fishing, and forestry occupations",Men,0,2020
Construction and extraction occupations,Men,200000,2020
"Installation, maintenance, and repair occupations",Men,38000,2020
Production occupations,Men,56000,2020
Transportation and material moving occupations,Men,72000,2020
"Management, business, and financial operations occupations",Men,1894000,2020
Professional and related occupations,Men,256000,2020
Protective service occupations,Men,10000,2020
"Service occupations, except protective",Men,32000,2020
Sales and related occupations,Men,112000,2020
Office and administrative support occupations,Men,101000,2020
"Farming, fishing, and forestry occupations",Men,6000,2020
Construction and extraction occupations,Men,6157000,2020
"Installation, maintenance, and repair occupations",Men,604000,2020
Production occupations,Men,147000,2020
Transportation and material moving occupations,Men,294000,2020
"Management, business, and financial operations occupations",Men,1831000,2020
Professional and related occupations,Men,1722000,2020
Protective service occupations,Men,26000,2020
"Service occupations, except protective",Men,111000,2020
Sales and related occupations,Men,402000,2020
Office and administrative support occupations,Men,466000,2020
"Farming, fishing, and forestry occupations",Men,15000,2020
Construction and extraction occupations,Men,287000,2020
"Installation, maintenance, and repair occupations",Men,607000,2020
Production occupations,Men,3857000,2020
Transportation and material moving occupations,Men,932000,2020
"Management, business, and financial operations occupations",Men,1197000,2020
Professional and related occupations,Men,1305000,2020
Protective service occupations,Men,12000,2020
"Service occupations, except protective",Men,50000,2020
Sales and related occupations,Men,257000,2020
Office and administrative support occupations,Men,290000,2020
"Farming, fishing, and forestry occupations",Men,7000,2020
Construction and extraction occupations,Men,221000,2020
"Installation, maintenance, and repair occupations",Men,383000,2020
Production occupations,Men,2562000,2020
Transportation and material moving occupations,Men,530000,2020
"Management, business, and financial operations occupations",Men,634000,2020
Professional and related occupations,Men,417000,2020
Protective service occupations,Men,13000,2020
"Service occupations, except protective",Men,61000,2020
Sales and related occupations,Men,145000,2020
Office and administrative support occupations,Men,176000,2020
"Farming, fishing, and forestry occupations",Men,8000,2020
Construction and extraction occupations,Men,66000,2020
"Installation, maintenance, and repair occupations",Men,224000,2020
Production occupations,Men,1295000,2020
Transportation and material moving occupations,Men,402000,2020
"Management, business, and financial operations occupations",Men,940000,2020
Professional and related occupations,Men,559000,2020
Protective service occupations,Men,49000,2020
"Service occupations, except protective",Men,265000,2020
Sales and related occupations,Men,4491000,2020
Office and administrative support occupations,Men,680000,2020
"Farming, fishing, and forestry occupations",Men,27000,2020
Construction and extraction occupations,Men,124000,2020
"Installation, maintenance, and repair occupations",Men,640000,2020
Production occupations,Men,373000,2020
Transportation and material moving occupations,Men,2488000,2020
"Management, business, and financial operations occupations",Men,340000,2020
Professional and related occupations,Men,106000,2020
Protective service occupations,Men,7000,2020
"Service occupations, except protective",Men,28000,2020
Sales and related occupations,Men,855000,2020
Office and administrative support occupations,Men,159000,2020
"Farming, fishing, and forestry occupations",Men,16000,2020
Construction and extraction occupations,Men,24000,2020
"Installation, maintenance, and repair occupations",Men,140000,2020
Production occupations,Men,86000,2020
Transportation and material moving occupations,Men,597000,2020
"Management, business, and financial operations occupations",Men,600000,2020
Professional and related occupations,Men,453000,2020
Protective service occupations,Men,42000,2020
"Service occupations, except protective",Men,237000,2020
Sales and related occupations,Men,3636000,2020
Office and administrative support occupations,Men,521000,2020
"Farming, fishing, and forestry occupations",Men,10000,2020
Construction and extraction occupations,Men,100000,2020
"Installation, maintenance, and repair occupations",Men,500000,2020
Production occupations,Men,287000,2020
Transportation and material moving occupations,Men,1891000,2020
"Management, business, and financial operations occupations",Men,708000,2020
Professional and related occupations,Men,303000,2020
Protective service occupations,Men,34000,2020
"Service occupations, except protective",Men,62000,2020
Sales and related occupations,Men,81000,2020
Office and administrative support occupations,Men,1023000,2020
"Farming, fishing, and forestry occupations",Men,2000,2020
Construction and extraction occupations,Men,205000,2020
"Installation, maintenance, and repair occupations",Men,502000,2020
Production occupations,Men,301000,2020
Transportation and material moving occupations,Men,3271000,2020
"Management, business, and financial operations occupations",Men,361000,2020
Professional and related occupations,Men,690000,2020
Protective service occupations,Men,3000,2020
"Service occupations, except protective",Men,22000,2020
Sales and related occupations,Men,118000,2020
Office and administrative support occupations,Men,114000,2020
"Farming, fishing, and forestry occupations",Men,0,2020
Construction and extraction occupations,Men,12000,2020
"Installation, maintenance, and repair occupations",Men,194000,2020
Production occupations,Men,15000,2020
Transportation and material moving occupations,Men,16000,2020
"Management, business, and financial operations occupations",Men,2454000,2020
Professional and related occupations,Men,621000,2020
Protective service occupations,Men,36000,2020
"Service occupations, except protective",Men,146000,2020
Sales and related occupations,Men,1140000,2020
Office and administrative support occupations,Men,430000,2020
"Farming, fishing, and forestry occupations",Men,1000,2020
Construction and extraction occupations,Men,46000,2020
"Installation, maintenance, and repair occupations",Men,151000,2020
Production occupations,Men,25000,2020
Transportation and material moving occupations,Men,72000,2020
"Management, business, and financial operations occupations",Men,2788000,2020
Professional and related occupations,Men,4224000,2020
Protective service occupations,Men,394000,2020
"Service occupations, except protective",Men,1728000,2020
Sales and related occupations,Men,329000,2020
Office and administrative support occupations,Men,509000,2020
"Farming, fishing, and forestry occupations",Men,10000,2020
Construction and extraction occupations,Men,142000,2020
"Installation, maintenance, and repair occupations",Men,274000,2020
Production occupations,Men,181000,2020
Transportation and material moving occupations,Men,451000,2020
"Management, business, and financial operations occupations",Men,1187000,2020
Professional and related occupations,Men,5243000,2020
Protective service occupations,Men,120000,2020
"Service occupations, except protective",Men,1236000,2020
Sales and related occupations,Men,33000,2020
Office and administrative support occupations,Men,340000,2020
"Farming, fishing, and forestry occupations",Men,4000,2020
Construction and extraction occupations,Men,75000,2020
"Installation, maintenance, and repair occupations",Men,181000,2020
Production occupations,Men,65000,2020
Transportation and material moving occupations,Men,187000,2020
"Management, business, and financial operations occupations",Men,1053000,2020
Professional and related occupations,Men,442000,2020
Protective service occupations,Men,104000,2020
"Service occupations, except protective",Men,3209000,2020
Sales and related occupations,Men,268000,2020
Office and administrative support occupations,Men,166000,2020
"Farming, fishing, and forestry occupations",Men,7000,2020
Construction and extraction occupations,Men,34000,2020
"Installation, maintenance, and repair occupations",Men,87000,2020
Production occupations,Men,54000,2020
Transportation and material moving occupations,Men,271000,2020
