,occupation,race,employee_new,year
693,"Management, business, and financial operations occupations",White,926000,2020
694,Professional and related occupations,White,48000,2020
695,Protective service occupations,White,12000,2020
696,"Service occupations, except protective",White,86000,2020
697,Sales and related occupations,White,11000,2020
698,Office and administrative support occupations,White,91000,2020
699,"Farming, fishing, and forestry occupations",White,840000,2020
700,Construction and extraction occupations,White,8000,2020
701,"Installation, maintenance, and repair occupations",White,29000,2020
702,Production occupations,White,35000,2020
703,Transportation and material moving occupations,White,83000,2020
704,"Management, business, and financial operations occupations",White,129000,2020
705,Professional and related occupations,White,85000,2020
706,Protective service occupations,White,1000,2020
707,"Service occupations, except protective",White,6000,2020
708,Sales and related occupations,White,9000,2020
709,Office and administrative support occupations,White,33000,2020
710,"Farming, fishing, and forestry occupations",White,0,2020
711,Construction and extraction occupations,White,188000,2020
712,"Installation, maintenance, and repair occupations",White,37000,2020
713,Production occupations,White,51000,2020
714,Transportation and material moving occupations,White,58000,2020
715,"Management, business, and financial operations occupations",White,2018000,2020
716,Professional and related occupations,White,268000,2020
717,Protective service occupations,White,11000,2020
718,"Service occupations, except protective",White,41000,2020
719,Sales and related occupations,White,134000,2020
720,Office and administrative support occupations,White,500000,2020
721,"Farming, fishing, and forestry occupations",White,3000,2020
722,Construction and extraction occupations,White,5660000,2020
723,"Installation, maintenance, and repair occupations",White,530000,2020
724,Production occupations,White,128000,2020
725,Transportation and material moving occupations,White,258000,2020
726,"Management, business, and financial operations occupations",White,2414000,2020
727,Professional and related occupations,White,1699000,2020
728,Protective service occupations,White,27000,2020
729,"Service occupations, except protective",White,130000,2020
730,Sales and related occupations,White,547000,2020
731,Office and administrative support occupations,White,965000,2020
732,"Farming, fishing, and forestry occupations",White,16000,2020
733,Construction and extraction occupations,White,264000,2020
734,"Installation, maintenance, and repair occupations",White,564000,2020
735,Production occupations,White,4121000,2020
736,Transportation and material moving occupations,White,852000,2020
737,"Management, business, and financial operations occupations",White,1491000,2020
738,Professional and related occupations,White,1234000,2020
739,Protective service occupations,White,15000,2020
740,"Service occupations, except protective",White,57000,2020
741,Sales and related occupations,White,301000,2020
742,Office and administrative support occupations,White,596000,2020
743,"Farming, fishing, and forestry occupations",White,6000,2020
744,Construction and extraction occupations,White,209000,2020
745,"Installation, maintenance, and repair occupations",White,354000,2020
746,Production occupations,White,2601000,2020
747,Transportation and material moving occupations,White,466000,2020
748,"Management, business, and financial operations occupations",White,923000,2020
749,Professional and related occupations,White,465000,2020
750,Protective service occupations,White,12000,2020
751,"Service occupations, except protective",White,72000,2020
752,Sales and related occupations,White,246000,2020
753,Office and administrative support occupations,White,369000,2020
754,"Farming, fishing, and forestry occupations",White,10000,2020
755,Construction and extraction occupations,White,56000,2020
756,"Installation, maintenance, and repair occupations",White,209000,2020
757,Production occupations,White,1520000,2020
758,Transportation and material moving occupations,White,386000,2020
759,"Management, business, and financial operations occupations",White,1341000,2020
760,Professional and related occupations,White,886000,2020
761,Protective service occupations,White,56000,2020
762,"Service occupations, except protective",White,467000,2020
763,Sales and related occupations,White,6964000,2020
764,Office and administrative support occupations,White,1574000,2020
765,"Farming, fishing, and forestry occupations",White,39000,2020
766,Construction and extraction occupations,White,110000,2020
767,"Installation, maintenance, and repair occupations",White,574000,2020
768,Production occupations,White,468000,2020
769,Transportation and material moving occupations,White,2432000,2020
770,"Management, business, and financial operations occupations",White,448000,2020
771,Professional and related occupations,White,123000,2020
772,Protective service occupations,White,7000,2020
773,"Service occupations, except protective",White,28000,2020
774,Sales and related occupations,White,1020000,2020
775,Office and administrative support occupations,White,377000,2020
776,"Farming, fishing, and forestry occupations",White,23000,2020
777,Construction and extraction occupations,White,22000,2020
778,"Installation, maintenance, and repair occupations",White,128000,2020
779,Production occupations,White,97000,2020
780,Transportation and material moving occupations,White,532000,2020
781,"Management, business, and financial operations occupations",White,893000,2020
782,Professional and related occupations,White,763000,2020
783,Protective service occupations,White,49000,2020
784,"Service occupations, except protective",White,439000,2020
785,Sales and related occupations,White,5945000,2020
786,Office and administrative support occupations,White,1197000,2020
787,"Farming, fishing, and forestry occupations",White,16000,2020
788,Construction and extraction occupations,White,87000,2020
789,"Installation, maintenance, and repair occupations",White,446000,2020
790,Production occupations,White,371000,2020
791,Transportation and material moving occupations,White,1900000,2020
792,"Management, business, and financial operations occupations",White,816000,2020
793,Professional and related occupations,White,314000,2020
794,Protective service occupations,White,31000,2020
795,"Service occupations, except protective",White,63000,2020
796,Sales and related occupations,White,111000,2020
797,Office and administrative support occupations,White,1265000,2020
798,"Farming, fishing, and forestry occupations",White,2000,2020
799,Construction and extraction occupations,White,180000,2020
800,"Installation, maintenance, and repair occupations",White,424000,2020
801,Production occupations,White,282000,2020
802,Transportation and material moving occupations,White,2707000,2020
803,"Management, business, and financial operations occupations",White,514000,2020
804,Professional and related occupations,White,815000,2020
805,Protective service occupations,White,4000,2020
806,"Service occupations, except protective",White,26000,2020
807,Sales and related occupations,White,163000,2020
808,Office and administrative support occupations,White,233000,2020
809,"Farming, fishing, and forestry occupations",White,0,2020
810,Construction and extraction occupations,White,11000,2020
811,"Installation, maintenance, and repair occupations",White,168000,2020
812,Production occupations,White,20000,2020
813,Transportation and material moving occupations,White,21000,2020
814,"Management, business, and financial operations occupations",White,3756000,2020
815,Professional and related occupations,White,755000,2020
816,Protective service occupations,White,37000,2020
817,"Service occupations, except protective",White,169000,2020
818,Sales and related occupations,White,1908000,2020
819,Office and administrative support occupations,White,1529000,2020
820,"Farming, fishing, and forestry occupations",White,1000,2020
821,Construction and extraction occupations,White,38000,2020
822,"Installation, maintenance, and repair occupations",White,133000,2020
823,Production occupations,White,33000,2020
824,Transportation and material moving occupations,White,70000,2020
825,"Management, business, and financial operations occupations",White,4090000,2020
826,Professional and related occupations,White,4948000,2020
827,Protective service occupations,White,314000,2020
828,"Service occupations, except protective",White,2250000,2020
829,Sales and related occupations,White,502000,2020
830,Office and administrative support occupations,White,1536000,2020
831,"Farming, fishing, and forestry occupations",White,12000,2020
832,Construction and extraction occupations,White,125000,2020
833,"Installation, maintenance, and repair occupations",White,220000,2020
834,Production occupations,White,209000,2020
835,Transportation and material moving occupations,White,399000,2020
836,"Management, business, and financial operations occupations",White,2883000,2020
837,Professional and related occupations,White,15241000,2020
838,Protective service occupations,White,140000,2020
839,"Service occupations, except protective",White,4313000,2020
840,Sales and related occupations,White,113000,2020
841,Office and administrative support occupations,White,2509000,2020
842,"Farming, fishing, and forestry occupations",White,5000,2020
843,Construction and extraction occupations,White,61000,2020
844,"Installation, maintenance, and repair occupations",White,160000,2020
845,Production occupations,White,133000,2020
846,Transportation and material moving occupations,White,260000,2020
847,"Management, business, and financial operations occupations",White,1595000,2020
848,Professional and related occupations,White,639000,2020
849,Protective service occupations,White,122000,2020
850,"Service occupations, except protective",White,4859000,2020
851,Sales and related occupations,White,586000,2020
852,Office and administrative support occupations,White,447000,2020
853,"Farming, fishing, and forestry occupations",White,7000,2020
854,Construction and extraction occupations,White,25000,2020
855,"Installation, maintenance, and repair occupations",White,76000,2020
856,Production occupations,White,77000,2020
857,Transportation and material moving occupations,White,258000,2020
858,"Management, business, and financial operations occupations",White,635000,2020
859,Professional and related occupations,White,796000,2020
860,Protective service occupations,White,15000,2020
861,"Service occupations, except protective",White,1741000,2020
862,Sales and related occupations,White,289000,2020
863,Office and administrative support occupations,White,458000,2020
864,"Farming, fishing, and forestry occupations",White,3000,2020
865,Construction and extraction occupations,White,20000,2020
866,"Installation, maintenance, and repair occupations",White,839000,2020
867,Production occupations,White,283000,2020
868,Transportation and material moving occupations,White,217000,2020
869,"Management, business, and financial operations occupations",White,630000,2020
870,Professional and related occupations,White,790000,2020
871,Protective service occupations,White,15000,2020
872,"Service occupations, except protective",White,1249000,2020
873,Sales and related occupations,White,289000,2020
874,Office and administrative support occupations,White,450000,2020
875,"Farming, fishing, and forestry occupations",White,3000,2020
876,Construction and extraction occupations,White,20000,2020
877,"Installation, maintenance, and repair occupations",White,839000,2020
878,Production occupations,White,280000,2020
879,Transportation and material moving occupations,White,208000,2020
880,"Management, business, and financial operations occupations",White,5000,2020
881,Professional and related occupations,White,6000,2020
882,Protective service occupations,White,0,2020
883,"Service occupations, except protective",White,492000,2020
884,Sales and related occupations,White,0,2020
885,Office and administrative support occupations,White,8000,2020
886,"Farming, fishing, and forestry occupations",White,0,2020
887,Construction and extraction occupations,White,0,2020
888,"Installation, maintenance, and repair occupations",White,0,2020
889,Production occupations,White,3000,2020
890,Transportation and material moving occupations,White,9000,2020
891,"Management, business, and financial operations occupations",White,1060000,2020
892,Professional and related occupations,White,1437000,2020
893,Protective service occupations,White,1482000,2020
894,"Service occupations, except protective",White,267000,2020
895,Sales and related occupations,White,23000,2020
896,Office and administrative support occupations,White,903000,2020
897,"Farming, fishing, and forestry occupations",White,13000,2020
898,Construction and extraction occupations,White,76000,2020
899,"Installation, maintenance, and repair occupations",White,113000,2020
900,Production occupations,White,62000,2020
901,Transportation and material moving occupations,White,67000,2020
924,"Management, business, and financial operations occupations",Black or African American,6000,2020
925,Professional and related occupations,Black or African American,5000,2020
926,Protective service occupations,Black or African American,0,2020
927,"Service occupations, except protective",Black or African American,4000,2020
928,Sales and related occupations,Black or African American,1000,2020
929,Office and administrative support occupations,Black or African American,1000,2020
930,"Farming, fishing, and forestry occupations",Black or African American,38000,2020
931,Construction and extraction occupations,Black or African American,2000,2020
932,"Installation, maintenance, and repair occupations",Black or African American,3000,2020
933,Production occupations,Black or African American,2000,2020
934,Transportation and material moving occupations,Black or African American,4000,2020
935,"Management, business, and financial operations occupations",Black or African American,4000,2020
936,Professional and related occupations,Black or African American,2000,2020
937,Protective service occupations,Black or African American,0,2020
938,"Service occupations, except protective",Black or African American,0,2020
939,Sales and related occupations,Black or African American,0,2020
940,Office and administrative support occupations,Black or African American,0,2020
941,"Farming, fishing, and forestry occupations",Black or African American,0,2020
942,Construction and extraction occupations,Black or African American,12000,2020
943,"Installation, maintenance, and repair occupations",Black or African American,2000,2020
944,Production occupations,Black or African American,3000,2020
945,Transportation and material moving occupations,Black or African American,8000,2020
946,"Management, business, and financial operations occupations",Black or African American,80000,2020
947,Professional and related occupations,Black or African American,25000,2020
948,Protective service occupations,Black or African American,2000,2020
949,"Service occupations, except protective",Black or African American,2000,2020
950,Sales and related occupations,Black or African American,6000,2020
951,Office and administrative support occupations,Black or African American,19000,2020
952,"Farming, fishing, and forestry occupations",Black or African American,2000,2020
953,Construction and extraction occupations,Black or African American,417000,2020
954,"Installation, maintenance, and repair occupations",Black or African American,52000,2020
955,Production occupations,Black or African American,11000,2020
956,Transportation and material moving occupations,Black or African American,31000,2020
957,"Management, business, and financial operations occupations",Black or African American,148000,2020
958,Professional and related occupations,Black or African American,130000,2020
959,Protective service occupations,Black or African American,5000,2020
960,"Service occupations, except protective",Black or African American,30000,2020
961,Sales and related occupations,Black or African American,32000,2020
962,Office and administrative support occupations,Black or African American,103000,2020
963,"Farming, fishing, and forestry occupations",Black or African American,1000,2020
964,Construction and extraction occupations,Black or African American,22000,2020
965,"Installation, maintenance, and repair occupations",Black or African American,65000,2020
966,Production occupations,Black or African American,744000,2020
967,Transportation and material moving occupations,Black or African American,212000,2020
968,"Management, business, and financial operations occupations",Black or African American,96000,2020
969,Professional and related occupations,Black or African American,88000,2020
970,Protective service occupations,Black or African American,1000,2020
971,"Service occupations, except protective",Black or African American,15000,2020
